participant	n_clusters	cond_numeric	log_cat_ratio
127	3	0	0.755599266
53	3	0	0.312319434
68	3	0	0.886293234
4	2	1	1.080408357
57	2	0	0.817361148
76	6	0	0.305291113
70	3	0	0.316161003
66	3	0	0.359930936
118	2	1	0.919042362
126	2	1	0.758050754
40	3	0	0.200665865
39	3	1	1.028582441
20	5	0	0.345737012
86	4	1	0.081188288
22	3	1	0.96874041
49	2	1	0.85831846
65	2	0	1.315961457
38	7	1	0.208647553
89	3	0	0.674160647
54	2	1	0.664012667
32	2	1	0.796652944
93	2	1	0.573457215
101	2	1	1.402029697
33	3	0	1.8964268
47	2	1	0.853248012
28	6	0	0.083848823
60	3	0	0.441107694
52	2	1	0.797292351
10	2	0	1.141435541
115	3	1	0.188202326
82	2	1	0.970488879
58	3	1	0.545886348
109	2	1	0.923643888
100	2	-1	0.192884403
91	2	1	1.223171844
29	2	0	1.626121973
12	5	1	0.557097593
95	2	0	0.997666179
14	4	-1	0.593226605
117	6	-1	0.200528683
123	4	-1	0.098203755
96	3	1	0.22586534
51	6	-1	0.301166005
103	2	-1	0.308047979
71	2	0	0.228834488
34	2	0	0.745714857
99	2	-1	1.585920751
124	3	1	0.557101871
6	3	-1	0.708181738
116	3	1	0.851461147
11	3	-1	0.277484933
27	2	0	0.498422606
46	8	-1	0.794010237
120	2	1	0.454549522
83	4	1	0.719921383
18	6	1	0.241857652
62	2	0	0.363469267
113	2	1	0.556211623
85	2	1	0.890245206
67	2	0	0.461551308
114	2	-1	0.390154595
7	6	-1	0.158709302
59	3	-1	0.793605419
105	6	1	0.670399667
9	2	-1	0.012256849
21	2	0	0.292548505
17	2	0	0.370816783
16	5	0	0.321199831
5	4	0	0.137263968
94	3	0	0.510791402
26	2	1	0.333962152
98	2	0	0.497531828
121	4	-1	0.614905686
77	3	-1	0.44554833
72	6	0	0.653940542
97	2	-1	0.289108053
119	3	0	0.301281502
25	3	-1	0.844752852
88	3	-1	0.398918183
43	4	-1	0.470051895
44	2	-1	0.891985733
69	4	-1	0.414569051
78	2	1	1.209316418
8	2	-1	0.119123724
75	4	1	0.309246276
3	2	1	1.663467529
35	4	-1	0.254761355
42	3	-1	0.47779492
87	6	0	0.236895919
61	2	-1	0.865783038
73	4	-1	0.307671717
36	4	-1	0.081622356
106	4	0	0.384058591
81	5	-1	0.098210447
111	2	-1	1.090505769
63	2	-1	0.85042561
80	2	-1	0.79383407
112	2	-1	0.828900759
1	4	1	0.651429296
2	2	1	0.829945059
79	4	0	0.447991674
45	3	0	0.619860407
41	3	0	1.63185706
92	2	1	0.555669237
24	5	1	0.286212012
48	2	1	0.86766735
13	2	1	0.020789906
74	3	-1	-0.094237772
64	4	1	0.310760507
125	3	-1	0.975231357
122	4	-1	0.888377361
55	2	-1	0.303639672
31	3	0	0.817056179
15	4	0	0.335946889
56	2	-1	0.439143982
90	2	1	1.054894286
107	3	-1	0.715965673
110	2	1	0.461440491
102	6	-1	-0.015847491
30	2	1	0.117224455
104	3	1	-0.008286074
50	3	-1	0.400669691
