cond_numeric	Condition	participant_a	participant_b	z_transformed_rank_r	pp_a_n_clusters	pp_b_n_clusters	cat_diff_log_ratio_a	cat_diff_log_ratio_b	mean_alignment_within	mean_alignment_between
-1	Baseline	100	14	-0.018732658	2	4	0.192884403	0.593226605	-0.218017275	-0.093356351
-1	Baseline	100	117	-0.063108859	2	6	0.192884403	0.200528683	-0.165331551	-0.008012992
-1	Baseline	100	123	0.290493611	2	4	0.192884403	0.098203755	0.371180582	0.136370246
-1	Baseline	100	51	0.093437164	2	6	0.192884403	0.301166005	0.155303657	-0.082881569
-1	Baseline	100	103	0.081728817	2	2	0.192884403	0.308047979	-0.099921106	0.145196802
-1	Baseline	100	99	0.10642822	2	2	0.192884403	1.585920751	-0.057959551	-0.006547713
-1	Baseline	100	6	0.137883676	2	3	0.192884403	0.708181738	0.166315044	-0.002380957
-1	Baseline	100	11	0.046014809	2	3	0.192884403	0.277484933	0.0633107	-0.118128841
-1	Baseline	100	46	0.099830288	2	8	0.192884403	0.794010237	0.077598992	-0.203304964
-1	Baseline	100	114	0.098813306	2	2	0.192884403	0.390154595	-0.039323058	0.199396094
-1	Baseline	100	7	0.019267611	2	6	0.192884403	0.158709302	-0.063516584	0.044259647
-1	Baseline	100	59	0.011035937	2	3	0.192884403	0.793605419	-0.056519436	-0.094049213
-1	Baseline	100	9	0.032339904	2	2	0.192884403	0.012256849	0.126160669	-0.054357504
-1	Baseline	100	121	0.091265821	2	4	0.192884403	0.614905686	-0.057068023	0.092432675
-1	Baseline	100	77	0.030727078	2	3	0.192884403	0.44554833	-0.070657337	-0.056791747
-1	Baseline	100	97	0.093248012	2	2	0.192884403	0.289108053	-0.069970425	0.193258877
-1	Baseline	100	25	0.174225912	2	3	0.192884403	0.844752852	0.111948586	-0.022164801
-1	Baseline	100	88	0.0264177	2	3	0.192884403	0.398918183	-0.092953052	-0.004853518
-1	Baseline	100	43	-0.023749169	2	4	0.192884403	0.470051895	-0.161400726	-0.013737128
-1	Baseline	100	44	0.241213299	2	2	0.192884403	0.891985733	0.151175399	0.101260434
